origin|origin_min|destination_max|transit_mode|departure_time_min|departure_time_max|destination_min|destination|origin_max|mode|origin_count|departure_time_delta|units|origin_arrange|destination_arrange|departure_time|destination_count|distance|end_y|end_x|start_x|start_y|duration
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:20:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:20:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:20:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:20:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 06:40:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:00:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:20:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 07:40:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:00:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:20:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.6 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|42 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 08:40:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
(42.041101, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||19.0 mi|41.8787965|-87.63525010000001|-87.6992027|42.0411166|29 mins
(42.041101, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.3 mi|41.8780985|-87.6358815|-87.6961548|42.041166|37 mins
(42.041101, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|37 mins
(42.041101, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.0 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|36 mins
(42.038774, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.3 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|38 mins
(42.038774, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.6 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|38 mins
(42.038774, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|37 mins
(42.038774, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.3 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|36 mins
(42.036447, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.2 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|37 mins
(42.036447, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|38 mins
(42.036447, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||13.8 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|37 mins
(42.036447, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|36 mins
(42.03412, -87.699202)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||14.0 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|37 mins
(42.03412, -87.696153)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|37 mins
(42.03412, -87.693104)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||13.7 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|36 mins
(42.03412, -87.690055)|||||||Willis Tower||driving|||imperial|||2017-03-01 09:00:00||13.5 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|35 mins
